DateTime,CUSTOMER,AREA,Power_Consumption
2020-02-28 03:00:00,1060598788,Kvarnholmen,0.00055
2020-02-28 03:00:00,1060598755,Kvarnholmen,0.005161
2020-02-28 03:00:00,1060598781,Kvarnholmen,0.000117
2020-02-28 03:00:00,1060598764,Kvarnholmen,0.003121
2020-02-28 04:00:00,1060598736,Kvarnholmen,0.0148
2020-02-28 04:00:00,1060599053,Kvarnholmen,0.003512
2020-02-28 04:00:00,1060599047,Kvarnholmen,0.000384
2020-02-28 04:00:00,1060599019,Kvarnholmen,0.0036
2020-02-28 04:00:00,1060598846,Kvarnholmen,0.006
2020-02-28 04:00:00,1060598971,Kvarnholmen,0.0384
2020-02-28 04:00:00,1060598978,Kvarnholmen,0.002696
2020-02-28 04:00:00,1060599041,Kvarnholmen,0.006933
2020-02-28 04:00:00,1060598788,Kvarnholmen,0.000548
2020-02-28 04:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 04:00:00,1060598856,Kvarnholmen,0.000288
2020-02-28 04:00:00,1060598764,Kvarnholmen,0.003029
2020-02-28 04:00:00,1060598905,Kvarnholmen,0.000671
2020-02-28 04:00:00,1060598773,Kvarnholmen,0.00171
2020-02-28 04:00:00,1060599089,Kvarnholmen,0.00948
2020-02-28 04:00:00,1060599082,Kvarnholmen,0.001284
2020-02-28 04:00:00,1060599059,Kvarnholmen,0.005649
2020-02-28 04:00:00,1060598781,Kvarnholmen,0.000116
2020-02-28 04:00:00,1060598922,Kvarnholmen,0.000321
2020-02-28 04:00:00,1060598755,Kvarnholmen,0.004944
2020-02-28 05:00:00,1060598755,Kvarnholmen,0.005065
2020-02-28 05:00:00,1060599053,Kvarnholmen,0.001889
2020-02-28 05:00:00,1060598764,Kvarnholmen,0.003216
2020-02-28 05:00:00,1060599059,Kvarnholmen,0.005819
2020-02-28 05:00:00,1060599089,Kvarnholmen,0.00972
2020-02-28 05:00:00,1060598736,Kvarnholmen,0.0148
2020-02-28 05:00:00,1060599082,Kvarnholmen,0.001202
2020-02-28 05:00:00,1060598788,Kvarnholmen,0.000542
2020-02-28 05:00:00,1060599019,Kvarnholmen,0.0093
2020-02-28 05:00:00,1060598856,Kvarnholmen,0.000287
2020-02-28 05:00:00,1060598971,Kvarnholmen,0.0528
2020-02-28 05:00:00,1060598846,Kvarnholmen,0.007
2020-02-28 05:00:00,1060598978,Kvarnholmen,0.003178
2020-02-28 05:00:00,1060599047,Kvarnholmen,0.000379
2020-02-28 05:00:00,1060598773,Kvarnholmen,0.0015
2020-02-28 05:00:00,1060598922,Kvarnholmen,0.00032
2020-02-28 05:00:00,1060598905,Kvarnholmen,0.00074
2020-02-28 05:00:00,1060599041,Kvarnholmen,0.007224
2020-02-28 05:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 05:00:00,1060598781,Kvarnholmen,0.000122
2020-02-28 06:00:00,1060599053,Kvarnholmen,0.003497
2020-02-28 06:00:00,1060598905,Kvarnholmen,0.000661
2020-02-28 06:00:00,1060598773,Kvarnholmen,0.0017
2020-02-28 06:00:00,1060599082,Kvarnholmen,0.001208
2020-02-28 06:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 06:00:00,1060599059,Kvarnholmen,0.005703
2020-02-28 06:00:00,1060599041,Kvarnholmen,0.007794
2020-02-28 06:00:00,1060598922,Kvarnholmen,0.00028
2020-02-28 06:00:00,1060598764,Kvarnholmen,0.003031
2020-02-28 06:00:00,1060598736,Kvarnholmen,0.014
2020-02-28 06:00:00,1060598781,Kvarnholmen,0.000123
2020-02-28 06:00:00,1060598755,Kvarnholmen,0.00501
2020-02-28 06:00:00,1060598978,Kvarnholmen,0.003324
2020-02-28 06:00:00,1060599019,Kvarnholmen,0.0114
2020-02-28 06:00:00,1060599047,Kvarnholmen,0.001079
2020-02-28 06:00:00,1060598856,Kvarnholmen,0.000272
2020-02-28 06:00:00,1060598846,Kvarnholmen,0.014
2020-02-28 06:00:00,1060598971,Kvarnholmen,0.0642
2020-02-28 06:00:00,1060599089,Kvarnholmen,0.00972
2020-02-28 06:00:00,1060598788,Kvarnholmen,0.000541
2020-02-28 07:00:00,1060598905,Kvarnholmen,0.001234
2020-02-28 07:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 07:00:00,1060599082,Kvarnholmen,0.001316
2020-02-28 07:00:00,1060598788,Kvarnholmen,0.000539
2020-02-28 07:00:00,1060598978,Kvarnholmen,0.003312
2020-02-28 07:00:00,1060598971,Kvarnholmen,0.0816
2020-02-28 07:00:00,1060598922,Kvarnholmen,0.000279
2020-02-28 07:00:00,1060598856,Kvarnholmen,0.000269
2020-02-28 07:00:00,1060598846,Kvarnholmen,0.029
2020-02-28 07:00:00,1060599089,Kvarnholmen,0.00966
2020-02-28 07:00:00,1060598736,Kvarnholmen,0.014
2020-02-28 07:00:00,1060599059,Kvarnholmen,0.00737
2020-02-28 07:00:00,1060598764,Kvarnholmen,0.002703
2020-02-28 07:00:00,1060599047,Kvarnholmen,0.00247
2020-02-28 07:00:00,1060599041,Kvarnholmen,0.008627
2020-02-28 07:00:00,1060598781,Kvarnholmen,0.000116
2020-02-28 07:00:00,1060599019,Kvarnholmen,0.0144
2020-02-28 07:00:00,1060599053,Kvarnholmen,0.006427
2020-02-28 07:00:00,1060598755,Kvarnholmen,0.004927
2020-02-28 07:00:00,1060598773,Kvarnholmen,0.00459
2020-02-28 08:00:00,1060599059,Kvarnholmen,0.006332
2020-02-28 08:00:00,1060599047,Kvarnholmen,0.002519
2020-02-28 08:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 08:00:00,1060598781,Kvarnholmen,0.000116
2020-02-28 08:00:00,1060598788,Kvarnholmen,0.000541
2020-02-28 08:00:00,1060598905,Kvarnholmen,0.002819
2020-02-28 08:00:00,1060598922,Kvarnholmen,0.000361
2020-02-28 08:00:00,1060599053,Kvarnholmen,0.006417
2020-02-28 08:00:00,1060598846,Kvarnholmen,0.026
2020-02-28 08:00:00,1060598856,Kvarnholmen,0.000289
2020-02-28 08:00:00,1060598978,Kvarnholmen,0.003238
2020-02-28 08:00:00,1060599089,Kvarnholmen,0.0099
2020-02-28 08:00:00,1060599041,Kvarnholmen,0.008505
2020-02-28 08:00:00,1060598755,Kvarnholmen,0.006242
2020-02-28 08:00:00,1060598736,Kvarnholmen,0.014
2020-02-28 08:00:00,1060599019,Kvarnholmen,0.0144
2020-02-28 08:00:00,1060598971,Kvarnholmen,0.0756
2020-02-28 08:00:00,1060599082,Kvarnholmen,0.001198
2020-02-28 08:00:00,1060598764,Kvarnholmen,0.002859
2020-02-28 08:00:00,1060598773,Kvarnholmen,0.01691
2020-02-28 09:00:00,1060598846,Kvarnholmen,0.026
2020-02-28 09:00:00,1060599041,Kvarnholmen,0.007792
2020-02-28 09:00:00,1060599019,Kvarnholmen,0.0141
2020-02-28 09:00:00,1060598978,Kvarnholmen,0.002829
2020-02-28 09:00:00,1060598788,Kvarnholmen,0.002604
2020-02-28 09:00:00,1060599053,Kvarnholmen,0.00522
2020-02-28 09:00:00,1060599082,Kvarnholmen,0.001415
2020-02-28 09:00:00,1060598922,Kvarnholmen,0.00088
2020-02-28 09:00:00,1060599059,Kvarnholmen,0.005924
2020-02-28 09:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 09:00:00,1060598856,Kvarnholmen,0.003177
2020-02-28 09:00:00,1060598971,Kvarnholmen,0.0636
2020-02-28 09:00:00,1060598905,Kvarnholmen,0.00329
2020-02-28 09:00:00,1060599047,Kvarnholmen,0.002538
2020-02-28 09:00:00,1060599089,Kvarnholmen,0.00978
2020-02-28 09:00:00,1060598764,Kvarnholmen,0.006658
2020-02-28 09:00:00,1060598773,Kvarnholmen,0.0254
2020-02-28 09:00:00,1060598781,Kvarnholmen,0.008453
2020-02-28 09:00:00,1060598736,Kvarnholmen,0.0128
2020-02-28 09:00:00,1060598755,Kvarnholmen,0.012024
2020-02-28 10:00:00,1060598856,Kvarnholmen,0.004369
2020-02-28 10:00:00,1060598978,Kvarnholmen,0.002428
2020-02-28 10:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 10:00:00,1060598922,Kvarnholmen,0.00256
2020-02-28 10:00:00,1060599041,Kvarnholmen,0.007295
2020-02-28 10:00:00,1060599019,Kvarnholmen,0.0102
2020-02-28 10:00:00,1060598781,Kvarnholmen,0.009574
2020-02-28 10:00:00,1060598971,Kvarnholmen,0.057
2020-02-28 10:00:00,1060598846,Kvarnholmen,0.027
2020-02-28 10:00:00,1060598788,Kvarnholmen,0.008151
2020-02-28 10:00:00,1060598905,Kvarnholmen,0.003106
2020-02-28 10:00:00,1060599047,Kvarnholmen,0.002551
2020-02-28 10:00:00,1060598764,Kvarnholmen,0.006376
2020-02-28 10:00:00,1060598755,Kvarnholmen,0.012314
2020-02-28 10:00:00,1060599053,Kvarnholmen,0.004278
2020-02-28 10:00:00,1060598736,Kvarnholmen,0.0112
2020-02-28 10:00:00,1060599059,Kvarnholmen,0.005561
2020-02-28 10:00:00,1060598773,Kvarnholmen,0.0351
2020-02-28 10:00:00,1060599089,Kvarnholmen,0.00966
2020-02-28 10:00:00,1060599082,Kvarnholmen,0.004332
2020-02-28 11:00:00,1060598764,Kvarnholmen,0.005723
2020-02-28 11:00:00,1060599019,Kvarnholmen,0.0099
2020-02-28 11:00:00,1060599041,Kvarnholmen,0.006936
2020-02-28 11:00:00,1060598736,Kvarnholmen,0.0112
2020-02-28 11:00:00,1060598755,Kvarnholmen,0.012021
2020-02-28 11:00:00,1060598978,Kvarnholmen,0.002438
2020-02-28 11:00:00,1060598856,Kvarnholmen,0.00435
2020-02-28 11:00:00,1060598846,Kvarnholmen,0.025
2020-02-28 11:00:00,1060598905,Kvarnholmen,0.004228
2020-02-28 11:00:00,1060598922,Kvarnholmen,0.0026
2020-02-28 11:00:00,1060599053,Kvarnholmen,0.004317
2020-02-28 11:00:00,1060598971,Kvarnholmen,0.0606
2020-02-28 11:00:00,1060598773,Kvarnholmen,0.0351
2020-02-28 11:00:00,1060599089,Kvarnholmen,0.00965
2020-02-28 11:00:00,1060599082,Kvarnholmen,0.004928
2020-02-28 11:00:00,1060598788,Kvarnholmen,0.008251
2020-02-28 11:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 11:00:00,1060598781,Kvarnholmen,0.009461
2020-02-28 11:00:00,1060599047,Kvarnholmen,0.002515
2020-02-28 11:00:00,1060599059,Kvarnholmen,0.005799
2020-02-28 12:00:00,1060599053,Kvarnholmen,0.004256
2020-02-28 12:00:00,1060599047,Kvarnholmen,0.001896
2020-02-28 12:00:00,1060598736,Kvarnholmen,0.0112
2020-02-28 12:00:00,1060598764,Kvarnholmen,0.005472
2020-02-28 12:00:00,1060598755,Kvarnholmen,0.011996
2020-02-28 12:00:00,1060599082,Kvarnholmen,0.00458
2020-02-28 12:00:00,1060599059,Kvarnholmen,0.005973
2020-02-28 12:00:00,1060599089,Kvarnholmen,0.00991
2020-02-28 12:00:00,1060598846,Kvarnholmen,0.025
2020-02-28 12:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 12:00:00,1060598905,Kvarnholmen,0.005253
2020-02-28 12:00:00,1060598922,Kvarnholmen,0.00316
2020-02-28 12:00:00,1060598856,Kvarnholmen,0.004349
2020-02-28 12:00:00,1060599041,Kvarnholmen,0.007666
2020-02-28 12:00:00,1060598773,Kvarnholmen,0.0351
2020-02-28 12:00:00,1060598781,Kvarnholmen,0.009443
2020-02-28 12:00:00,1060598971,Kvarnholmen,0.0624
2020-02-28 12:00:00,1060599019,Kvarnholmen,0.0132
2020-02-28 12:00:00,1060598978,Kvarnholmen,0.00247
2020-02-28 12:00:00,1060598788,Kvarnholmen,0.008176
2020-02-28 13:00:00,1060598922,Kvarnholmen,0.00252
2020-02-28 13:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 13:00:00,1060598781,Kvarnholmen,0.009478
2020-02-28 13:00:00,1060598788,Kvarnholmen,0.008193
2020-02-28 13:00:00,1060598846,Kvarnholmen,0.024
2020-02-28 13:00:00,1060598905,Kvarnholmen,0.006109
2020-02-28 13:00:00,1060599082,Kvarnholmen,0.004513
2020-02-28 13:00:00,1060598856,Kvarnholmen,0.004367
2020-02-28 13:00:00,1060599041,Kvarnholmen,0.00716
2020-02-28 13:00:00,1060599019,Kvarnholmen,0.0126
2020-02-28 13:00:00,1060599047,Kvarnholmen,0.001578
2020-02-28 13:00:00,1060599053,Kvarnholmen,0.00422
2020-02-28 13:00:00,1060598755,Kvarnholmen,0.01234
2020-02-28 13:00:00,1060598764,Kvarnholmen,0.004128
2020-02-28 13:00:00,1060598773,Kvarnholmen,0.0351
2020-02-28 13:00:00,1060598971,Kvarnholmen,0.051
2020-02-28 13:00:00,1060598736,Kvarnholmen,0.012
2020-02-28 13:00:00,1060599089,Kvarnholmen,0.00954
2020-02-28 13:00:00,1060599059,Kvarnholmen,0.006956
2020-02-28 13:00:00,1060598978,Kvarnholmen,0.002477
2020-02-28 14:00:00,1060599019,Kvarnholmen,0.0123
2020-02-28 14:00:00,1060598905,Kvarnholmen,0.006828
2020-02-28 14:00:00,1060599041,Kvarnholmen,0.007106
2020-02-28 14:00:00,1060598755,Kvarnholmen,0.012455
2020-02-28 14:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 14:00:00,1060598978,Kvarnholmen,0.002475
2020-02-28 14:00:00,1060598971,Kvarnholmen,0.0522
2020-02-28 14:00:00,1060599082,Kvarnholmen,0.00431
2020-02-28 14:00:00,1060599089,Kvarnholmen,0.00936
2020-02-28 14:00:00,1060598773,Kvarnholmen,0.0352
2020-02-28 14:00:00,1060598922,Kvarnholmen,0.00304
2020-02-28 14:00:00,1060598736,Kvarnholmen,0.0116
2020-02-28 14:00:00,1060598856,Kvarnholmen,0.00443
2020-02-28 14:00:00,1060598788,Kvarnholmen,0.008464
2020-02-28 14:00:00,1060598846,Kvarnholmen,0.025
2020-02-28 14:00:00,1060599053,Kvarnholmen,0.00425
2020-02-28 14:00:00,1060599047,Kvarnholmen,0.001343
2020-02-28 14:00:00,1060598781,Kvarnholmen,0.00944
2020-02-28 14:00:00,1060598764,Kvarnholmen,0.00364
2020-02-28 14:00:00,1060599059,Kvarnholmen,0.005225
2020-02-28 15:00:00,1060598736,Kvarnholmen,0.0108
2020-02-28 15:00:00,1060598922,Kvarnholmen,0.00284
2020-02-28 15:00:00,1060598856,Kvarnholmen,0.004343
2020-02-28 15:00:00,1060598788,Kvarnholmen,0.008144
2020-02-28 15:00:00,1060599041,Kvarnholmen,0.009044
2020-02-28 15:00:00,1060598773,Kvarnholmen,0.0351
2020-02-28 15:00:00,1060598905,Kvarnholmen,0.007116
2020-02-28 15:00:00,1060598755,Kvarnholmen,0.01239
2020-02-28 15:00:00,1060598978,Kvarnholmen,0.00248
2020-02-28 15:00:00,1060598764,Kvarnholmen,0.003377
2020-02-28 15:00:00,1060599082,Kvarnholmen,0.00452
2020-02-28 15:00:00,1060599059,Kvarnholmen,0.005495
2020-02-28 15:00:00,1060598846,Kvarnholmen,0.025
2020-02-28 15:00:00,1060599047,Kvarnholmen,0.001243
2020-02-28 15:00:00,1060599053,Kvarnholmen,0.004133
2020-02-28 15:00:00,1060598781,Kvarnholmen,0.009561
2020-02-28 15:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 15:00:00,1060599089,Kvarnholmen,0.00882
2020-02-28 15:00:00,1060599019,Kvarnholmen,0.009
2020-02-28 15:00:00,1060598971,Kvarnholmen,0.0528
2020-02-28 16:00:00,1060598846,Kvarnholmen,0.027
2020-02-28 16:00:00,1060598856,Kvarnholmen,0.004406
2020-02-28 16:00:00,1060599053,Kvarnholmen,0.004244
2020-02-28 16:00:00,1060598971,Kvarnholmen,0.0582
2020-02-28 16:00:00,1060599059,Kvarnholmen,0.004945
2020-02-28 16:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 16:00:00,1060599041,Kvarnholmen,0.006539
2020-02-28 16:00:00,1060599019,Kvarnholmen,0.0111
2020-02-28 16:00:00,1060599047,Kvarnholmen,0.000946
2020-02-28 16:00:00,1060598978,Kvarnholmen,0.002401
2020-02-28 16:00:00,1060598905,Kvarnholmen,0.006675
2020-02-28 16:00:00,1060598922,Kvarnholmen,0.00212
2020-02-28 16:00:00,1060599089,Kvarnholmen,0.00924
2020-02-28 16:00:00,1060599082,Kvarnholmen,0.004217
2020-02-28 16:00:00,1060598773,Kvarnholmen,0.0347
2020-02-28 16:00:00,1060598764,Kvarnholmen,0.003317
2020-02-28 16:00:00,1060598788,Kvarnholmen,0.008209
2020-02-28 16:00:00,1060598781,Kvarnholmen,0.009391
2020-02-28 16:00:00,1060598755,Kvarnholmen,0.012198
2020-02-28 16:00:00,1060598736,Kvarnholmen,0.0088
2020-02-28 17:00:00,1060598755,Kvarnholmen,0.012119
2020-02-28 17:00:00,1060598788,Kvarnholmen,0.008155
2020-02-28 17:00:00,1060598971,Kvarnholmen,0.0558
2020-02-28 17:00:00,1060599053,Kvarnholmen,0.004236
2020-02-28 17:00:00,1060598781,Kvarnholmen,0.009385
2020-02-28 17:00:00,1060598856,Kvarnholmen,0.004368
2020-02-28 17:00:00,1060599047,Kvarnholmen,0.00121
2020-02-28 17:00:00,1060599089,Kvarnholmen,0.01163
2020-02-28 17:00:00,1060598764,Kvarnholmen,0.004408
2020-02-28 17:00:00,1060598846,Kvarnholmen,0.026
2020-02-28 17:00:00,1060598978,Kvarnholmen,0.002468
2020-02-28 17:00:00,1060598736,Kvarnholmen,0.0108
2020-02-28 17:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 17:00:00,1060598773,Kvarnholmen,0.0349
2020-02-28 17:00:00,1060599041,Kvarnholmen,0.005418
2020-02-28 17:00:00,1060599019,Kvarnholmen,0.0066
2020-02-28 17:00:00,1060599082,Kvarnholmen,0.00396
2020-02-28 17:00:00,1060598905,Kvarnholmen,0.006129
2020-02-28 17:00:00,1060598922,Kvarnholmen,0.00164
2020-02-28 17:00:00,1060599059,Kvarnholmen,0.005191
2020-02-28 18:00:00,1060599089,Kvarnholmen,0.00913
2020-02-28 18:00:00,1060599053,Kvarnholmen,0.004728
2020-02-28 18:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 18:00:00,1060598978,Kvarnholmen,0.002515
2020-02-28 18:00:00,1060598773,Kvarnholmen,0.0349
2020-02-28 18:00:00,1060599082,Kvarnholmen,0.001027
2020-02-28 18:00:00,1060598846,Kvarnholmen,0.025
2020-02-28 18:00:00,1060599059,Kvarnholmen,0.005098
2020-02-28 18:00:00,1060598905,Kvarnholmen,0.003227
2020-02-28 18:00:00,1060598755,Kvarnholmen,0.006318
2020-02-28 18:00:00,1060598856,Kvarnholmen,0.004339
2020-02-28 18:00:00,1060599041,Kvarnholmen,0.005921
2020-02-28 18:00:00,1060598764,Kvarnholmen,0.004643
2020-02-28 18:00:00,1060599019,Kvarnholmen,0.0072
2020-02-28 18:00:00,1060598736,Kvarnholmen,0.0124
2020-02-28 18:00:00,1060598781,Kvarnholmen,0.009397
2020-02-28 18:00:00,1060598788,Kvarnholmen,0.008156
2020-02-28 18:00:00,1060598971,Kvarnholmen,0.0594
2020-02-28 18:00:00,1060599047,Kvarnholmen,0.001256
2020-02-28 18:00:00,1060598922,Kvarnholmen,0.00128
2020-02-28 19:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 19:00:00,1060598764,Kvarnholmen,0.003898
2020-02-28 19:00:00,1060598755,Kvarnholmen,0.004838
2020-02-28 19:00:00,1060599019,Kvarnholmen,0.0066
2020-02-28 19:00:00,1060598905,Kvarnholmen,0.001774
2020-02-28 19:00:00,1060598971,Kvarnholmen,0.0624
2020-02-28 19:00:00,1060598773,Kvarnholmen,0.0093
2020-02-28 19:00:00,1060598922,Kvarnholmen,0.00028
2020-02-28 19:00:00,1060598978,Kvarnholmen,0.002538
2020-02-28 19:00:00,1060598781,Kvarnholmen,0.000941
2020-02-28 19:00:00,1060598856,Kvarnholmen,0.001488
2020-02-28 19:00:00,1060598736,Kvarnholmen,0.0132
2020-02-28 19:00:00,1060599089,Kvarnholmen,0.00917
2020-02-28 19:00:00,1060599082,Kvarnholmen,0.001055
2020-02-28 19:00:00,1060599041,Kvarnholmen,0.006014
2020-02-28 19:00:00,1060599053,Kvarnholmen,0.006213
2020-02-28 19:00:00,1060599047,Kvarnholmen,0.001461
2020-02-28 19:00:00,1060599059,Kvarnholmen,0.005018
2020-02-28 19:00:00,1060598846,Kvarnholmen,0.024
2020-02-28 19:00:00,1060598788,Kvarnholmen,0.001273
2020-02-28 20:00:00,1060599053,Kvarnholmen,0.003724
2020-02-28 20:00:00,1060598764,Kvarnholmen,0.003691
2020-02-28 20:00:00,1060598971,Kvarnholmen,0.0672
2020-02-28 20:00:00,1060599041,Kvarnholmen,0.005697
2020-02-28 20:00:00,1060598773,Kvarnholmen,0.0016
2020-02-28 20:00:00,1060599047,Kvarnholmen,0.000429
2020-02-28 20:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 20:00:00,1060598846,Kvarnholmen,0.023
2020-02-28 20:00:00,1060598922,Kvarnholmen,0.000319
2020-02-28 20:00:00,1060598856,Kvarnholmen,0.000287
2020-02-28 20:00:00,1060599089,Kvarnholmen,0.00919
2020-02-28 20:00:00,1060598978,Kvarnholmen,0.002601
2020-02-28 20:00:00,1060598905,Kvarnholmen,0.000932
2020-02-28 20:00:00,1060598788,Kvarnholmen,0.000544
2020-02-28 20:00:00,1060599059,Kvarnholmen,0.005298
2020-02-28 20:00:00,1060598781,Kvarnholmen,0.000479
2020-02-28 20:00:00,1060598736,Kvarnholmen,0.0136
2020-02-28 20:00:00,1060598755,Kvarnholmen,0.00492
2020-02-28 20:00:00,1060599019,Kvarnholmen,0.0072
2020-02-28 20:00:00,1060599082,Kvarnholmen,0.001155
2020-02-28 21:00:00,1060599041,Kvarnholmen,0.00577
2020-02-28 21:00:00,1060599019,Kvarnholmen,0.0069
2020-02-28 21:00:00,1060598971,Kvarnholmen,0.063
2020-02-28 21:00:00,1060598773,Kvarnholmen,0.00159
2020-02-28 21:00:00,1060598781,Kvarnholmen,0.000478
2020-02-28 21:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 21:00:00,1060598764,Kvarnholmen,0.003673
2020-02-28 21:00:00,1060598788,Kvarnholmen,0.00054
2020-02-28 21:00:00,1060598978,Kvarnholmen,0.002523
2020-02-28 21:00:00,1060599053,Kvarnholmen,0.003521
2020-02-28 21:00:00,1060598922,Kvarnholmen,0.000321
2020-02-28 21:00:00,1060598736,Kvarnholmen,0.0132
2020-02-28 21:00:00,1060598905,Kvarnholmen,0.00083
2020-02-28 21:00:00,1060599082,Kvarnholmen,0.001093
2020-02-28 21:00:00,1060599059,Kvarnholmen,0.0055
2020-02-28 21:00:00,1060598856,Kvarnholmen,0.000288
2020-02-28 21:00:00,1060599089,Kvarnholmen,0.00912
2020-02-28 21:00:00,1060598846,Kvarnholmen,0.026
2020-02-28 21:00:00,1060599047,Kvarnholmen,0.00038
2020-02-28 21:00:00,1060598755,Kvarnholmen,0.004942
2020-02-28 22:00:00,1060599089,Kvarnholmen,0.00912
2020-02-28 22:00:00,1060598846,Kvarnholmen,0.008
2020-02-28 22:00:00,1060598905,Kvarnholmen,0.000919
2020-02-28 22:00:00,1060598755,Kvarnholmen,0.005149
2020-02-28 22:00:00,1060599047,Kvarnholmen,0.000381
2020-02-28 22:00:00,1060598856,Kvarnholmen,0.000288
2020-02-28 22:00:00,1060598781,Kvarnholmen,0.00049
2020-02-28 22:00:00,1060599059,Kvarnholmen,0.00529
2020-02-28 22:00:00,1060598773,Kvarnholmen,0.00161
2020-02-28 22:00:00,1060598764,Kvarnholmen,0.003682
2020-02-28 22:00:00,1060599082,Kvarnholmen,0.00113
2020-02-28 22:00:00,1060599053,Kvarnholmen,0.003646
2020-02-28 22:00:00,1060598788,Kvarnholmen,0.000542
2020-02-28 22:00:00,1060598978,Kvarnholmen,0.002578
2020-02-28 22:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 22:00:00,1060598971,Kvarnholmen,0.0444
2020-02-28 22:00:00,1060599041,Kvarnholmen,0.006084
2020-02-28 22:00:00,1060598922,Kvarnholmen,0.00028
2020-02-28 22:00:00,1060599019,Kvarnholmen,0.0069
2020-02-28 22:00:00,1060598736,Kvarnholmen,0.0132
2020-02-28 23:00:00,1060599082,Kvarnholmen,0.001232
2020-02-28 23:00:00,1060599059,Kvarnholmen,0.005285
2020-02-28 23:00:00,1060599047,Kvarnholmen,0.000369
2020-02-28 23:00:00,1060599041,Kvarnholmen,0.005922
2020-02-28 23:00:00,1060599089,Kvarnholmen,0.00912
2020-02-28 23:00:00,1060598978,Kvarnholmen,0.002626
2020-02-28 23:00:00,1060599053,Kvarnholmen,0.00351
2020-02-28 23:00:00,1060599019,Kvarnholmen,0.0066
2020-02-28 23:00:00,1060598856,Kvarnholmen,0.000267
2020-02-28 23:00:00,1060598736,Kvarnholmen,0.0128
2020-02-28 23:00:00,1060598905,Kvarnholmen,0.00082
2020-02-28 23:00:00,1060598788,Kvarnholmen,0.000534
2020-02-28 23:00:00,1060598781,Kvarnholmen,0.000469
2020-02-28 23:00:00,1060598773,Kvarnholmen,0.0016
2020-02-28 23:00:00,1060598755,Kvarnholmen,0.00516
2020-02-28 23:00:00,1060598846,Kvarnholmen,0.006
2020-02-28 23:00:00,1060598764,Kvarnholmen,0.003666
2020-02-28 23:00:00,1060598922,Kvarnholmen,0.00032
2020-02-28 23:00:00,1060598963,Kvarnholmen,0.0
2020-02-28 23:00:00,1060598971,Kvarnholmen,0.045
2020-02-29 00:00:00,1060599082,Kvarnholmen,0.001147
2020-02-29 00:00:00,1060598905,Kvarnholmen,0.000876
2020-02-29 00:00:00,1060599041,Kvarnholmen,0.006462
2020-02-29 00:00:00,1060598978,Kvarnholmen,0.002611
2020-02-29 00:00:00,1060598971,Kvarnholmen,0.0456
2020-02-29 00:00:00,1060599047,Kvarnholmen,0.000367
2020-02-29 00:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 00:00:00,1060598788,Kvarnholmen,0.000531
2020-02-29 00:00:00,1060598856,Kvarnholmen,0.000276
2020-02-29 00:00:00,1060598764,Kvarnholmen,0.003515
2020-02-29 00:00:00,1060598736,Kvarnholmen,0.0128
2020-02-29 00:00:00,1060598846,Kvarnholmen,0.006
2020-02-29 00:00:00,1060598755,Kvarnholmen,0.005033
2020-02-29 00:00:00,1060599089,Kvarnholmen,0.00906
2020-02-29 00:00:00,1060598773,Kvarnholmen,0.0016
2020-02-29 00:00:00,1060599053,Kvarnholmen,0.003471
2020-02-29 00:00:00,1060598922,Kvarnholmen,0.00028
2020-02-29 00:00:00,1060598781,Kvarnholmen,0.000466
2020-02-29 00:00:00,1060599019,Kvarnholmen,0.0069
2020-02-29 00:00:00,1060599059,Kvarnholmen,0.005416
2020-02-29 01:00:00,1060598788,Kvarnholmen,0.000536
2020-02-29 01:00:00,1060598905,Kvarnholmen,0.00087
2020-02-29 01:00:00,1060598978,Kvarnholmen,0.002579
2020-02-29 01:00:00,1060598922,Kvarnholmen,0.00032
2020-02-29 01:00:00,1060598846,Kvarnholmen,0.007
2020-02-29 01:00:00,1060598773,Kvarnholmen,0.0016
2020-02-29 01:00:00,1060598856,Kvarnholmen,0.000286
2020-02-29 01:00:00,1060598971,Kvarnholmen,0.0378
2020-02-29 01:00:00,1060598781,Kvarnholmen,0.000473
2020-02-29 01:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 01:00:00,1060599082,Kvarnholmen,0.001188
2020-02-29 01:00:00,1060599089,Kvarnholmen,0.00906
2020-02-29 01:00:00,1060599053,Kvarnholmen,0.003476
2020-02-29 01:00:00,1060599047,Kvarnholmen,0.000373
